X	GSM330151.CEL	GSM330153.CEL	GSM330154.CEL	GSM330157.CEL	GSM330171.CEL	GSM330174.CEL	GSM330178.CEL	GSM330182.CEL	GSM330185.CEL	GSM330186.CEL	GSM330195.CEL	GSM330201.CEL	GSM330532.CEL	GSM330546.CEL	GSM330559.CEL	GSM330566.CEL	GSM330571.CEL	GSM330574.CEL	GSM330580.CEL	GSM330584.CEL	GSM330593.CEL	GSM330603.CEL	GSM330611.CEL	GSM330612.CEL	GSM330933.CEL	GSM330934.CEL	GSM330969.CEL	GSM330979.CEL	GSM330980.CEL	GSM330982.CEL	GSM330987.CEL	GSM330999.CEL	GSM331004.CEL	GSM331009.CEL	GSM331037.CEL	GSM331048.CEL	GSM331377.CEL	GSM331378.CEL	GSM331381.CEL	GSM331382.CEL	GSM331383.CEL	GSM331386.CEL	GSM331387.CEL	GSM331388.CEL	GSM331389.CEL	GSM331390.CEL	GSM331392.CEL	GSM331393.CEL	GSM331660.CEL	GSM331661.CEL	GSM331663.CEL	GSM331666.CEL	GSM331668.CEL	GSM331670.CEL	GSM331671.CEL	GSM331672.CEL	GSM331673.CEL	GSM331674.CEL	GSM331675.CEL	GSM331677.CEL
ENSG00000160602	5.90810859231665	6.73947303272579	6.32742557510336	6.33848419464246	6.0244947623578	5.30193332862077	6.00807101362105	5.81692977786477	6.28285234433337	6.65517454308003	6.0922375420073	6.538155365649	6.14648021726949	5.30309214105705	5.54651885342999	6.44455353615395	5.2217749154578	5.57877815366517	6.5278322964185	5.4004879847983	6.14707545696944	5.37112379224817	5.7337262907222	5.79796906663165	6.54029982539824	6.31084012880662	7.10360574334891	6.78586576071064	6.12472735234654	6.88374228587635	6.03722859653393	7.35934796175803	6.9698175312456	5.94059378735693	6.72795850006465	6.83409687246608	5.09287786040603	5.42605437893211	5.43194271198124	5.49255270449982	5.29734959134587	4.98465133095874	5.06018713984468	5.27950684673243	5.69001200615904	5.01120820661386	6.61851043660166	5.18873175794825	4.96228588668638	5.29659707386861	5.13109593745616	5.39777429835774	4.88051486251537	5.61809690921868	4.92050886196331	5.27880983391271	5.70498556864352	4.84117424785604	5.95302365611974	4.87344375704959
ENSG00000196189	5.12122331576866	5.52186854874066	5.51819002095503	6.09242273256329	5.63188723003785	5.18399267555526	5.80060766037721	5.45740980556989	4.97268225075202	5.5381884463396	4.94604343490793	5.37816209403017	5.91442234814223	5.82134617779891	6.61653459368602	5.37998698197752	6.27302112461654	5.36812816580795	5.47041451659394	5.02879404885069	6.41490813652948	6.55907419621115	6.94710362457981	5.38706119459512	6.01025545990879	5.59009839732497	6.18692899186357	6.18481272927766	5.93884062984698	6.23846617361632	5.36971348966629	6.27375712816376	6.4639664828567	5.97377356623355	6.34891026068774	5.81204887635174	7.39675975384196	6.82001994891714	6.6946265207668	7.01967099220349	7.51899721617702	7.05038603234599	6.63379953587462	7.07266927017143	6.41990370026255	7.11218355117699	7.05559063647572	6.98192616185345	6.24514173228898	6.96548621616137	6.99983679489738	6.75178881282996	6.50609463266028	6.61033910774862	6.78402562291633	7.00229621922888	6.78250050772565	6.76222910743688	6.7676769349386	6.91590743665922
ENSG00000163110	3.60665611643959	3.61843562503408	3.58938944912507	3.44148535458741	3.71319758692041	3.6873303791604	3.54736317422746	3.66092380427724	3.38620916509921	3.51250223314061	3.49076148080042	3.56909301726484	4.28811551682654	4.24941143875133	4.77769885612421	4.4294632055518	3.89422574694469	3.81675354941959	3.99629127307055	4.37332029698133	3.71159741163213	4.60497662055506	3.83935290736487	4.24689717621011	4.49300420927627	3.79533695195441	3.97041645687987	3.99099569933578	4.22778190763863	3.94986431275266	3.83254585852124	3.90444047052727	4.18335458843713	3.76103846875763	4.11980726121633	3.9484486953223	4.42932201626866	4.99524731711601	4.20804570541759	4.9833891050389	5.14943750067674	4.70363353937787	4.08286547427135	4.63188597007225	4.05401149613244	5.19858361864242	4.13437091527155	5.08947986255974	4.53950892770736	4.67437124447473	4.72170271610085	4.15424303867028	4.29184217328084	4.38513179402683	3.99079001279572	4.75312177506189	4.51361576636802	4.35416646095941	4.56585633485996	4.73487707503206
ENSG00000168079	3.51876816083328	3.65570878376468	3.44801397596292	3.35570553332754	3.43386268066521	3.49916467096085	3.40454326131593	3.37269032994443	3.5543865337271	3.48760312650203	3.17528966007539	3.36441576040271	3.5428163755054	3.49385414891451	3.39863650201406	3.88061428215172	3.62476901469562	3.40352627699145	3.80078829405824	3.50058411727184	3.64874624402975	3.5419080081637	3.72491818995068	3.721884953026	3.3902364076881	3.56802491036134	3.8831709248463	3.58685679186479	3.53795132289123	3.46125819237097	3.40646758992221	3.47135908739457	3.48937014645201	3.42573582327123	3.42176644042	3.41815906170681	3.31507618423622	3.62468424708954	3.77521698088385	3.60319800967155	3.4334574709626	3.31618664984277	4.00826901384157	3.64288804648503	3.59725223440867	3.48049412905938	4.10954288949501	3.56529574091996	3.31439755221463	3.39763562072293	3.50184458641183	3.68481737436864	3.61359660559028	3.38651406158156	3.88812447198924	3.33943369427027	3.65769806004126	3.53507549109551	3.45254981646598	3.4555602013108
ENSG00000173933	8.78114832570682	8.25040274390092	8.99562723416209	7.8122398573389	8.09951924420982	8.0989008876531	7.99784983977394	8.49419453541606	8.91102719663492	8.44039911602032	8.3389107853702	8.35701785019562	8.0041781264245	7.66940895666394	8.04461092199595	8.02040268938983	8.16652622237106	8.554411325326	7.8131918438049	8.40094728256633	9.12849010231598	7.49539377425423	8.25566879980029	7.98256525670741	7.82410181600902	8.48634511968371	8.42508223656069	8.07101537909658	8.10466282448953	8.62757831354871	8.27782300162313	8.75089970169849	7.92706093195494	7.60641683104475	8.14054344821997	8.34380857145814	8.08418406778337	7.62949460060756	8.42718966403924	7.79609017969742	8.20249856343389	8.02126809120797	8.40271486982124	7.9582747743824	7.64843535931869	7.4541849744468	6.7534119770349	7.48209848612056	8.06201624005479	7.89050328684046	7.56811340998514	8.26195161872818	8.08841176061834	7.78067284193942	7.64310667144841	7.83170468357861	7.86365081090655	7.50403216756862	7.96767246550097	7.78051030753485
ENSG00000163520	4.56986315528189	4.94549458980462	5.07277132403076	4.15393607419964	4.51134954020461	4.25983475416907	5.11798930923526	4.40532771174322	4.89430446537143	4.41021581255595	3.97636596743405	5.0652863957387	4.60832996214617	4.00201144100275	4.21714077902903	5.19420669875693	4.46844889308408	4.67471666870587	5.1207272103253	4.94541230210656	4.43689121183872	4.02896878621591	4.85533627450994	4.08112733549969	4.41978970858148	5.07194871051362	5.35065091742697	4.63823288790283	6.85430561566669	4.73924855531565	4.66329243039284	4.30206450048509	4.10320153769807	4.55308815822035	4.6767979647054	4.02848459541868	4.8132186631445	4.60107638303913	4.65218618556867	4.46540001845211	5.34961972769732	5.02232262459831	4.62271275450749	4.993146711992	5.36190572815614	4.36834353604467	4.78920908547053	4.86558371075474	4.37972411207324	4.35778201630972	4.08558523461874	3.77872746035743	4.64367264070555	4.22221359865513	4.23750931417825	4.67381702245175	4.5502536952243	4.04517376015953	4.66830191704031	3.849748532714
ENSG00000213971	3.42905897907842	3.50465964036167	3.40522856725539	3.59665738317172	3.51896985415912	3.47421645835897	3.25582823193693	3.46321060791458	3.57689123503554	3.63414527148988	3.42544863993618	3.69660415043447	3.3165060035465	3.59284435766244	3.40573322266471	3.36287843064678	3.42030690421327	3.55637958499782	3.34774834112884	3.42574842908415	3.57492778487102	3.34987437375462	3.68031020756854	3.7517013413229	3.35877975517397	3.66018412127721	3.88788029442446	3.2476367207327	3.42794795909761	3.67405728760444	3.68354064925434	3.47773422330432	3.51780400677929	3.62647244724246	3.39648611587397	3.40597213325851	3.46103827230175	3.27913927936167	3.27767191000752	3.52900502814404	3.18774296822302	3.22587584949823	3.36120249891616	3.56316195770459	3.24800045621941	3.27480155201067	4.4991895293681	3.45950585088891	3.36050849226357	3.01619003448317	3.45877581538062	3.63590397106303	3.52834546771206	3.34457753261846	3.37081212844303	3.36822401122083	3.32590483947731	3.46811711676021	3.30089290018696	3.49959228011372
ENSG00000106554	5.75505967081118	6.31874984495476	6.9927651737867	7.0876895855609	6.88386486936827	6.73496945476305	7.07363311856636	6.91907575229561	6.46631692390813	7.00635326560315	7.03525631908938	6.77551510675201	6.71221082452507	6.30738545836271	6.52522272366266	6.55219381900981	7.03861403413313	6.27219340265717	6.42499562470193	6.8516589419534	6.29212967747981	6.8125696665085	6.04610499048188	6.88470630311111	6.45705972286322	6.17107304730571	6.30656439164408	6.00441191375338	6.13710491180018	6.22425437561677	5.19994827040412	6.09553293482462	6.48340307681886	6.07087698457945	6.01263749822821	6.36627515988348	6.69312360260408	6.55031414552954	6.81445569919597	6.6182134675453	6.56319515788457	7.02853138446856	6.54656188119871	6.62163753808051	6.64598552462148	6.71521787724673	6.40480658054131	6.60992051639853	6.79085483161527	6.85721347607433	6.69160566096778	6.74129570049781	6.9021319168924	6.62368312951891	6.73113481126967	6.40082413147663	6.47170900216508	6.4412432635471	6.54303827992554	6.84147053467888
ENSG00000213638	5.55458961357126	6.6914456451381	5.59842881111527	6.0680349152562	5.75792596067693	5.77604298416191	6.19986615419054	6.24003097886467	5.69047457675924	5.96572735255587	5.51000149953203	5.85664910148749	6.47867043900462	6.20658102620301	5.97430598738916	5.86835950900055	5.95636396596966	6.70347495742079	6.31029047131749	6.1367616821158	6.74077111799496	6.3146975197559	6.06723812070978	6.77823899532834	6.46669469102597	6.27717377758082	5.85442294301372	6.16824790710169	6.1816546966289	6.21255572694216	5.96600418293018	6.16444050986821	5.95857462188702	6.13689169496491	6.10934943844696	6.45073939917338	5.99990847963749	5.91539931719208	5.93036064946669	5.73112568193823	6.10257335890257	5.86556061367764	5.80717691416966	5.93400737967421	6.42296909710377	5.89138689266114	6.19466354033381	5.86714879172378	5.61019574626479	5.74690388636514	5.77175187412782	5.73468731268632	5.98690258396833	5.64950401276391	5.82981793169097	6.02311556369089	6.0912777553396	5.77052859655435	5.45356881947362	5.64279122377317
ENSG00000184271	4.96464736559418	4.77105734050873	4.29017173416437	4.28317587487951	4.47061161056382	4.56439843278203	4.84122736343582	4.17856510023728	4.33252298324149	5.09809303656428	3.90680489849327	4.60383513850394	4.75461105492322	4.41165998535954	4.16821012023452	4.76757052887675	4.44789937814129	5.56549090232036	5.28440639769785	4.29589110919461	5.00247782237651	3.96034684719702	4.63687710654704	4.60957391320002	5.32151694575937	4.79144671464187	5.64601869609388	5.4344405491116	5.26811576202021	5.39153314794995	5.43152736418673	5.031276411618	5.39589480329567	5.38513901776462	5.29696609679555	5.83043695785118	4.46414016663392	4.59958016279027	4.43227075459006	4.32143226315121	4.53700345498972	4.44254428032438	4.445516122777	4.42732536946109	4.49440079798967	4.24250686496541	5.24871044290554	4.39412594510294	4.44201482366727	4.6258899298746	4.36835205718881	4.4370191728929	4.53727265692328	4.26220139600619	4.44543994308661	4.64768151037925	4.42706144505422	4.38462970787533	4.75243768781641	4.32575669603476
ENSG00000171621	3.54874040994727	4.1199568421279	3.4423499143767	5.64635357255845	3.55866225332922	4.12821296167543	5.54093194414691	4.01482825597063	3.80772600345274	5.1408282864375	3.4091075440311	3.72078179237186	4.3930715317498	3.80946338151996	3.44237052131238	3.83600907127664	3.74418616739249	3.62003426749418	4.31878739255247	3.4967684734761	4.04721169365543	3.65178713734252	5.42335995572818	3.95847012687878	3.3858751279159	3.84556767386788	3.6505094240574	3.47028135373191	3.51172063932112	3.75119784767675	3.63340005995409	3.5796930637837	3.42457070155111	3.67844870242309	3.58495584047647	3.53290331422856	3.69435256076033	3.72340848112873	3.63439118759229	3.35716031244914	3.46909937713628	3.59137444766278	4.19825222067983	3.78244955523475	3.89392017237	3.37649694319797	3.65586613862701	3.55074312543897	3.47837031669886	3.3404880325044	3.54778592400342	3.47876120378986	3.73180521941186	3.77287330394394	5.21764886134714	3.39721845282216	3.62423933196532	3.58385233017929	3.43835693623743	3.60243680863885
ENSG00000124102	4.32144592691572	5.35413142158534	4.08490141244193	3.68478911062304	4.29535324759423	3.89294743911289	4.02502875891974	4.05060497698782	3.88906661237535	4.22845638147815	4.02152712273975	3.84557234971056	3.9419388762628	4.193689042029	5.51830671556025	4.28928316435199	4.81540655051821	3.96276224595193	4.22752499518896	3.74188998650559	4.40131584849146	4.37673654377059	4.64587381478904	4.27622815809847	4.0493357743155	4.89239885773093	3.99949765156137	3.93994953310079	4.12421443656159	4.01430245880455	5.46179501897125	4.06629499672711	3.87705666943935	5.29915814752875	4.01485334108033	4.08509410920545	4.61125451802472	6.0490473191539	4.6145275951819	5.56139086486199	4.33332573927879	4.41667894462956	5.96582244523204	5.16439456776688	4.81008612336927	5.39777752697649	5.04890772059497	4.69448460392252	5.22213150953578	4.12725042466774	4.22202525476644	5.63146631814209	5.81261539177469	3.88882213805887	4.61962903057325	3.87030035398403	5.43879147594551	7.79126534249054	4.0941570800406	4.43964261921536
ENSG00000160752	8.04585934403981	8.55825307981367	9.35866124667206	9.61997269932554	8.09186781095564	8.62576770298269	9.40214752559051	9.27624205229088	9.00604088907006	8.53992035665109	8.72247117197545	8.96123086416265	9.10059005282398	8.31023072023118	8.99078542123423	8.2417428677756	8.69441562567931	8.78112590017756	8.24241169923019	9.76884222512598	7.79215951486703	8.99133861250107	7.69148851736526	8.00985557817674	8.49142540070211	7.55484244446329	7.88458456211269	8.20959033428531	8.48711105318303	8.21519203574806	7.32457153662595	8.44118110718358	8.50550443409365	7.30507192578663	8.03443887592773	8.37341792020851	8.51334075535082	8.51924820447703	8.746424340579	8.39059579894941	8.76560693857342	9.21572385931871	8.33479713260304	8.63408783270988	8.06353226373938	8.74992380068121	7.99985233980868	8.64150420076903	8.53022703469199	8.93128158220681	8.6030838237751	8.54834443943665	8.73416357158701	8.84959369617458	8.58377652109251	8.82671432314073	8.53978437657168	8.36149063275925	8.94168065604523	8.90158837485501
ENSG00000161572	4.52045729084138	4.17729414164918	4.39980678951343	4.36979242662507	4.61644727929443	4.1974252160801	4.51608948065329	4.30263939846834	4.37179459137479	4.48943545061298	4.25482889043786	4.07796015758107	4.46311741949808	4.80274227960831	4.15739515416678	4.40529068877957	4.33497234479068	4.43736960716516	5.07796011918661	4.29879159010674	4.94356847785256	4.38997972269261	4.96208173094317	4.92375634667578	4.84479979881447	5.14942367251385	5.5839232219239	4.30609060940104	4.48487744454321	4.48164696319977	5.53629728963288	4.42748072714339	4.75391975616354	4.76880145854784	4.58775387196398	4.47405729441025	5.30412496670722	5.1144305121499	4.60915269412695	4.92914758717423	5.13789798145207	4.44276611178774	4.57339021840765	4.89705633252435	5.76359642614022	4.32969246054715	5.23384653363314	4.51540110732612	4.69872776409556	4.35228095273272	4.70105108545056	4.97487636922918	5.0328618843574	4.11411864809066	4.59340833057282	4.53303469102678	4.51420233173056	4.65453071360797	4.38000089013206	4.76626551887776
ENSG00000170011	4.20462659083859	5.82846108666625	2.99062166394381	3.33104377611947	3.08804002612413	5.14467507796103	5.54012987752509	6.40218101304094	3.20751519663716	7.21982406067393	2.87827954923054	6.88056871756914	3.63766816279947	3.31222128669871	2.73998850777888	3.30703061116637	3.26408013268902	2.83308331344001	3.53778597015669	2.88427329230784	3.26595474394883	3.13304623438474	3.11704918453796	3.33105821686197	3.07773998096285	2.81539151128174	3.0266911993661	3.08775173587308	2.88289688885538	2.96893570660041	3.10445197817315	3.06134462523311	2.915809924215	2.96757568081364	3.05791859813639	2.68566639370184	3.17337983008635	2.8526524865917	2.90875491105698	3.13020786809282	3.0118283454041	2.89635902376686	3.00730364634522	3.10774348521218	3.03271550552074	2.99965518073783	3.58174203714964	2.86040753442403	2.96247319807393	3.00228878285856	2.80338536134138	2.97813174111806	2.86174145301928	2.86455588984696	2.87548411284156	2.90731561414771	2.88969001448338	2.91581069245098	2.95942641149506	2.92543471562144
ENSG00000177406	5.64717075175431	5.50245414603327	6.0681743505859	5.96554651233576	5.75945880797711	6.94097535570011	5.67319439345059	5.61770711406568	6.18050975582556	5.84146163506867	6.35756079166675	6.09075887244363	5.76501561919339	6.00370897774703	6.00056150673563	5.0621095200846	5.86169735045421	5.08486087014627	5.22719800270477	6.05279364335507	5.30118061245925	6.28909994058455	5.55260727240622	5.63685250213541	5.55226927881502	5.12780198588276	5.94940986105036	6.92946648455157	5.45193020283118	5.5365945071508	5.38109895012793	5.83208020118844	5.89199856385989	5.32049260246788	5.51458811525996	6.06499576307401	6.57372731768156	6.62653798539073	5.8420763577932	7.2425632107027	6.65381215331103	6.19861870136402	6.48788662489425	7.05193819708117	5.41700613555668	7.10906332209466	5.91164614052634	7.08667789417373	6.51057355346813	6.3794856423181	6.60649916204454	6.23658060022842	6.05920280484779	6.20653557416724	5.95492067447719	5.88492106895679	5.9488452056597	6.30196776337867	6.09440294991808	6.50770285785817
ENSG00000057757	7.08361929544154	6.98949892927465	7.03658621119287	6.74472183696459	6.28392032562055	6.78414796543464	6.90873323746596	6.81169524497909	6.5618035364364	6.46428961773671	6.35574512857761	6.49620430230469	6.56858521052978	6.07588150610308	6.58614354256964	6.19994338490413	7.21653978516607	6.4717177376129	7.33010807652316	6.63579769021869	7.05811047065314	6.66339358448671	6.72992842062997	6.61124357535624	7.15510756043469	7.04224438718675	7.86488770317896	6.83195111322404	7.20680098212384	6.49776416326995	7.65364286350192	6.54597492070703	6.8934693406297	7.01072217567047	7.205702824389	6.79479920625832	7.56505263066055	7.36833890458592	6.99009185933475	6.9369897381117	7.30617683736505	7.09081841792255	6.55711694586079	7.01357260601625	8.16595584953523	7.07974922044659	6.32156006582033	7.06555644627532	8.36554059662932	7.25384183977795	7.29970281867861	8.25431483156015	7.85447702766651	6.15214031584096	6.92028641114715	7.0137662966427	7.38738442415428	6.43030070873216	6.92045698352992	7.54503326500432
ENSG00000078808	7.76168162374163	7.74730042786771	7.87029370446114	8.18539642342528	7.2706935585242	8.53484243680452	8.30485481107909	8.33815862057293	7.9823189493769	7.9767706147966	7.34035191015857	8.52964319477787	8.31196009865824	8.67725157864847	9.30354690261559	7.99837051198131	8.86688267744772	9.45569125957766	7.45982119071553	8.39727650212824	8.16607829847035	9.27669047099147	8.59573538936407	8.47954318369951	8.79020636921644	8.0911231199884	7.31297571728082	8.74479703814054	8.78637580337786	8.31915730407835	7.82160557306105	8.14491290138142	8.86795338750697	8.00606119382656	8.51130348034759	8.63952788947871	8.92340805705587	8.57121884175625	8.8390378380418	8.05643352412901	9.33660146796097	8.86583764638792	8.17262984752535	8.89111202299626	7.97696334467002	8.83276554896571	7.3307028988513	8.6623932911261	8.08497828279256	8.8091633398135	8.5300130824367	8.21369042227772	9.01627771157539	8.70302341720845	8.5322694582075	8.9942533835961	8.14225733340776	8.38338486248716	8.56354779840947	8.58783176447383
ENSG00000110851	7.96930277507041	5.89024707224805	6.92189630756122	6.50795068504128	6.47290942183921	6.76113051106051	6.26914304261866	7.08965224568717	6.64987998924833	6.80480753016351	7.0896653234269	7.38162422078852	6.37272517557166	6.75915727543396	6.7077338526623	6.58335425768676	7.01468585119316	6.80727287750922	7.33156025727941	6.87043955680864	6.64119705033276	6.53329163969558	7.45737626229154	7.01219192346045	7.60542237957178	9.19530480047024	8.55635879828371	7.77231299247147	8.62220073945024	8.03227829995961	8.61950696326256	7.68196347847893	8.57192352022173	9.54477258480402	8.71853305007504	8.23456612839607	5.8769229013893	6.19910794254783	6.40827325972863	5.81730013222872	5.93594206542108	6.57842791765224	6.64038915533375	6.17270387636787	5.5140328789589	6.17832427830443	6.14008717893575	5.98450920409108	6.26806804651908	6.40146233599448	6.47768031230548	6.19252256622344	6.21932047679704	6.73181797270765	6.81320778626996	6.5769094865431	6.48301833865693	6.61424111752149	6.83146728709332	6.46097592083802
ENSG00000216560	3.22273670012768	3.08824467039981	2.97933648527425	2.97238277623361	3.33748941123428	2.95675469178781	3.26778501056746	3.24143091593129	3.20307244123278	3.13364183157432	3.06253953465334	2.984524388595	2.91459830276735	2.9901753786029	2.96866659457174	3.43141810051013	2.99207138527226	3.01664042872313	3.00073060522205	3.08592173628927	3.04612949032458	2.88236646051249	3.24274139868922	3.15203217610804	3.11086087869489	3.32360351066446	4.09378702348127	2.98887631665168	3.1514291375742	3.27785991343377	3.08595827803595	3.21760323487759	3.07603062211419	2.95383782355224	3.10132228367087	3.18568446946821	3.37160720234145	3.01058699435412	3.20338657685832	3.17673900053927	3.45896332975243	3.06650684730224	3.19390344687275	3.07789310304486	3.35942463921715	3.08180754946684	3.38949910283552	3.14858081440653	3.13904489951278	2.9677320810513	3.02843225942706	3.09392597658511	3.19698317881497	2.88123176806337	3.15622740749738	2.8915030979018	2.92829066489619	2.96874194892755	3.04266712868439	2.96037654735946
ENSG00000157450	6.74051023583192	6.45393170353606	7.14408859414088	7.55133375922796	8.34332188336947	8.06709714528203	6.74082550622793	7.6140910386664	7.57255886369233	7.57494461963393	8.20494286172516	7.85643305475401	7.67766154641036	7.521473776148	7.4838743721892	6.37317741869171	7.40248071755949	8.07773911213502	9.14565740536943	7.60732491250448	5.08929646854583	7.22928828703587	4.97948428589475	6.56049573955734	8.37975366652605	8.08622467802928	6.63574965149938	7.73884699419049	7.07733697149257	7.29826886755502	7.6583320721487	8.02480650732523	8.7167732569291	8.33288568074478	7.5713572513563	8.93792717114253	5.83510066645121	6.47448279785927	5.44167925829686	6.74627213918134	7.11652004711373	6.60511488364198	7.84255733319771	6.29038164852355	4.27197113787252	7.38630195925128	5.90394345544143	6.60255093339608	6.78020144010596	7.8802533673777	7.52307183279016	6.58145015161545	5.36755428069976	7.19563393730718	7.28378107880411	7.83658998985598	7.65072959147008	7.94504601752757	7.90344557303996	7.5594576109247
ENSG00000125571	4.14057753281576	4.89390093684732	3.95841169641739	3.91395407725617	3.97546632127478	4.11206888625357	4.15303972867414	4.0405958601121	4.217662861795	4.50266331876193	3.86617407491361	4.12316380508736	4.03112814618037	4.11623708254208	3.98825595750174	4.13020232533953	4.05099025889229	4.08093610180311	4.75181886400903	3.82062939378424	4.01966782329136	3.90983282840991	4.43893654762443	4.31592476140526	3.98989871380289	4.26223903635812	4.5075229339967	3.89817393610313	4.22479899535092	4.09318787868192	4.06519029506541	3.98270730603107	3.97139274010001	4.42510485624491	4.14298809195538	4.1352395587069	4.17504170895341	4.20941415512606	4.1865561027348	4.07097064041533	4.29976046719393	4.07397884562219	3.9450304930316	4.08964236375353	4.27053591397154	3.88446019635065	5.11051467418653	4.11694151961618	4.07065268851532	4.07375682038862	4.03829757767131	4.11245538761563	4.14512323271485	3.90596591436412	3.95829897283603	4.03204668644296	4.24673025822614	4.3044942026699	4.03120097225384	4.02661090171816
ENSG00000004478	5.43149425439063	5.114818855662	5.8623523760803	4.99502580407833	5.48110095394402	8.20455704708337	5.5200263529671	6.22241648468054	6.60986644835362	5.2834845587525	4.99466575936062	5.14142076846995	7.48555547913462	5.67609733094096	6.2443448490122	6.71705456543441	5.9279334886403	7.0449896070572	5.62511778022255	7.73417992706505	6.46495033049846	6.62532566897424	5.67486859959551	5.67437217099196	6.51193358614846	5.57905365811761	5.5084838937464	5.85309978214455	6.19176488792638	5.83001333169858	5.23751190641164	5.60343955083831	5.97692133147162	5.23411634497753	5.59026312285699	5.74593406070148	6.49301068845304	6.7406035692635	6.66054590842773	6.16272493260887	6.53285640142287	6.82381356469275	6.722178301112	6.6105697029328	6.12644259349722	6.17898482403317	6.16747870094029	6.73106899022833	6.04591368674873	6.92535873450243	6.21259744458153	6.65347545937272	6.6444057245873	5.90987500530778	6.3510898917604	6.65658204626793	6.22697389479026	5.70232229908621	5.87553046679516	6.80976477327013
ENSG00000105355	8.8103281962979	9.77116404468181	9.50024828918407	9.99562330644024	9.43997539289613	9.77344180038688	9.30482507616789	9.40975429182319	9.21836670616143	9.47675450599329	9.17164072589211	9.51179150794782	9.18404064776748	9.39635474375466	9.8248891592956	8.90437263076844	8.99491185876369	9.57774121221164	7.9519812983053	9.56251170255507	8.71140145277052	9.85915386116432	10.0848750709363	9.682816159055	8.36930421973237	7.98889133164419	7.63880535237692	8.39811689502297	8.47044294578561	8.99424917193164	8.2546941165512	8.08256684374476	8.5530891007256	8.55377061085357	8.4692078387904	8.11722384297093	9.75952420703699	9.79588909610297	10.4021289250329	8.94549324650155	9.93214366476244	9.37830049208668	9.64849606173324	9.88233628827319	9.58952110183052	9.84677478906141	8.44861434479931	9.8848249028494	9.67017313446908	9.16656070144129	9.10573761372291	9.59325078212142	9.67968514322596	9.47757672506611	9.09041547328894	9.18850985489594	8.84525997506762	9.11731546963581	8.68649676519116	9.17466297121882
ENSG00000159842	7.03383806074299	6.82525901650324	6.10672872699306	7.13556534668345	6.25871009569304	6.22113701839248	6.11578381423085	7.44326068371342	6.67788493893755	6.40126793454824	5.46753142857858	7.07559184642497	6.92081497077989	6.35393551414156	7.14940937852548	6.36549033056258	6.7486269471294	7.50772349291267	6.46987511622881	6.63119837361786	6.98415126263138	6.83197619515031	6.26830140638701	5.85663044247826	7.6978116420717	7.50859671963435	6.72099956975744	8.42194370422228	6.84375147546208	7.16207290647877	7.35272931805819	7.01461486698361	7.71535041407565	7.61448132632148	7.14227515565821	7.12849498499555	6.87145945388555	6.75443440836321	6.43368106806686	6.55454153306114	6.89449326937921	6.58209403612358	6.55717788048078	6.74429110489873	6.23011772942248	6.84121471233452	6.5372899930502	6.70245229570673	6.10968451973783	6.7889926903508	6.09949840395083	6.40101227342953	6.58044377004428	6.34881898974473	6.87219045606287	6.9010767732661	6.69111342823594	6.70026998708376	6.58953840766033	6.36777450000708
ENSG00000198851	6.62454117346478	4.41513047630273	5.20567922684229	5.24198970277867	5.56199675979045	5.14446066436664	5.07888991169063	5.15426079050585	4.86936160698109	5.41175547682983	4.49887114189083	4.75597038616121	5.223413793293	4.5309393477789	5.21996801045638	5.69945106950263	5.03560951177424	4.56571825705661	6.15096290080833	5.32341966315898	6.20119411037891	5.16358719406563	5.56006307943924	5.10278148864672	5.1029752911703	6.12826229922629	5.74652192805639	5.86499771936716	6.1650420278309	5.98110286758988	7.05480063813459	5.06686579414642	5.37255430085373	5.25135724657026	6.33904898437631	5.6690409174606	5.32989390369971	5.72434002242394	4.99338701119232	6.26665380351242	5.11430885630383	5.27647349411796	5.19849927818399	5.23153213412154	4.8541011224226	5.44118748109995	5.23384653363314	4.93013806163412	6.01325046843581	6.23602003201403	6.89841016145939	6.45054723928179	6.97084926008974	5.97782862087321	7.00102826717211	7.55584531195867	6.23183367644701	7.89829019158004	6.59188739161553	6.44876838235739
ENSG00000242270	4.38334861828691	3.96611503137386	4.95901478571799	4.52708520683096	4.61466339743088	4.96789103965036	5.72733057905835	4.77279209853228	5.64480519106764	5.05710925269274	5.32353851021622	5.61437264460788	5.78079880336672	4.93098959839697	4.48364154750227	4.6597637200169	4.76591805486433	5.61172341832729	5.01227516704214	5.69748123216287	4.26209238396823	4.94798090745832	4.95250642997281	5.35556680235736	5.11420097177818	4.30877840123161	3.88163014607449	4.55837887595828	4.24508489010367	4.94055631472416	5.34444627518193	5.1078566839028	5.19418353901676	5.10096017703291	5.31177925553158	4.92923037427942	4.10392712147242	4.60100198664882	4.12630029285974	4.39059798485069	3.63688364726715	4.52100950467973	4.22218887721142	4.63077786564013	4.08035194099386	4.21799065776195	4.56383623722241	4.30579084000396	4.42680439361732	4.78147553173246	4.50955210530149	4.67231076528778	4.02428540483888	4.3682156912023	4.59815804291492	4.08748968614293	4.12095943975043	4.30784264721695	5.01353353380582	4.10030073157843
